,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
367,69770,20110401X24330,Accident,2011-04-01,323924N,1143621W,Yuma International Airport,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,2.0,0.0,120.0,VMC,Unknown,"the improper installation of the fuselage crown skin panel at the S-4L lap joint during the manufacturing process, which resulted in multiple site damage fatigue cracking and eventual failure of the lower skin panel. Contributing to the injuries was flight attendant A's incorrect assessment of his time of useful consciousness, which led to his failure to follow procedures requiring immediate donning of an oxygen mask when cabin pressure is lost.",Boeing 737,2011
368,69800,20110407X41107,Incident,2011-04-04,,,"Henri Coanda, Bucharest",Fatal,Substantial,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,83.0,UNK,Unknown,<br /><br />,Boeing B737,2011
369,69811,20110408X50236,Incident,2011-04-07,,,Hamburg,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,86.0,UNK,Unknown,<br /><br />,Boeing B737,2011
370,69828,20110411X70103,Accident,2011-04-10,,,Paris DeGaulle,Fatal,Substantial,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,361.0,UNK,Unknown,<br /><br />,Boeing B777,2011
371,69839,20110418X12310,Accident,2011-04-11,355336N,1435218E,Narita International Airport,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,2.0,2.0,227.0,VMC,Unknown,An inadvertent encounter with convective-induced turbulence upon entering cumulonimbus clouds.,Boeing 777-223,2011
372,69861,20110427X00228,Incident,2011-04-14,,,,Unavailable,Minor,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,<br /><br />,Boeing 767 323,2011
373,69869,20110417X11718,Accident,2011-04-17,384220N,0764440W,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,185.0,IMC,Unknown,"The in-flight encounter with turbulence, resulting in an injury to a cabin attendant.",Boeing 757-2B7,2011
374,69871,20110420X20702,Accident,2011-04-17,,,Copenhagen IAP,Fatal,Substantial,Airplane,Boeing,777,2,UNK,NUSC,Uknown,0.0,0.0,0.0,5.0,UNK,Unknown,,Boeing 777,2011
375,69908,20110503X22024,Incident,2011-04-25,,,Stockholm-Skavsta,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2011
376,69909,20110426X53639,Incident,2011-04-26,415326N,0873712W,Chicago Midway,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,139.0,IMC,Unknown,"The flight crew's delayed deployment of the speedbrakes and thrust reversers, resulting in insufficient runway remaining to bring the airplane to a stop.

Contributing to the delay in deployment of these stopping devices was the flight crew's inadequate monitoring of the airplane's configuration after touchdown, likely as a result of being distracted by a perceived lack of wheel braking effectiveness.

Contributing to the incident was the flight crew's omission of the Before Landing checklist, which includes an item to verify speedbrake arming before touchdown, as a result of workload and operational distractions during the approach phase of flight.",Boeing 737-7Q8,2011
377,69948,20110531X40711,Incident,2011-05-05,,,Lahore International,Fatal,Unknown,Airplane,Boeing,747,4,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,18.0,UNK,Unknown,,Boeing 747,2011
378,69954,20110510X84704,Accident,2011-05-06,033289N,0090591W,Mid Delta Regional Airport,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Part 121: Air Carrier,Positioning,0.0,0.0,0.0,2.0,UNK,Unknown,"The failure of a utility pipe beneath the ramp surface, which caused a localized void in the soil and resulting reduction in the load bearing capability of the ramp.",Boeing 737,2011
379,69973,20110510X45151,Incident,2011-05-10,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2011
380,69982,20110513X41407,Accident,2011-05-12,333812N,0842541W,Hartsfield - Jackson Atlanta,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,298.0,VMC,Unknown,The B737-700 pilot did not maintain adequate wing tip clearance while taxiing around the stopped B-737-800.,Boeing 737-732,2011
381,69985,20110525X44500,Incident,2011-05-12,,,Tao-Yuan,Fatal,Minor,Airplane,Boeing,Md-90,2,UNK,NUSC,Uknown,0.0,0.0,0.0,101.0,UNK,Unknown,,Boeing Md-90,2011
382,70018,20110519X02343,Accident,2011-05-19,034622N,0119751W,Naval Base Ventura County,Fatal,Substantial,Airplane,Boeing,707,4,Turbo Fan,Public Use,Public Aircraft,0.0,3.0,0.0,0.0,VMC,Unknown,"the failure of a midspar fitting, which was susceptible to fatigue cracking and should have been replaced with a newer, more fatigue-resistant version of the fitting as required by an airworthiness directive. Also causal was an erroneous maintenance entry made by a previous aircraft owner, which incorrectly reflected that the newer fitting had been installed.",Boeing 707-321B,2011
383,70026,20110525X45514,Incident,2011-05-20,,,Dublin,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,66.0,UNK,Unknown,,Boeing B737,2011
384,70039,20120416X81704,Incident,2011-05-21,,,Dublin,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 737,2011
385,70046,20110525X42547,Accident,2011-05-23,362153N,0813447W,Atlanta,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,185.0,VMC,Unknown,"Inadvertant encounter with convective turbulence while in cruise.  Contributing to the severity of the accident was the unrestrained status of the passenger, contrary to the lighted seat belt sign.",Boeing 757,2011
386,70060,20110527X64138,Accident,2011-05-26,,,Brussels,Fatal,Substantial,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,5.0,UNK,Unknown,,Boeing 737,2011
387,70089,20110701X11957,Accident,2011-05-31,335620N,1182417W,Los Angeles Intl.,Fatal,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,190.0,VMC,Unknown,"The ground crewmembers failure to follow proper procedures for removing a stuck or jammed tow bar, which resulted in a ground crew injury.",Boeing 757-222,2011
388,70149,20110621X32040,Accident,2011-06-12,037375N,1222316W,San Francisco International,Fatal,Substantial,Airplane,Boeing,757,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,190.0,VMC,Unknown,The ramp personnel's failure to visually verify the position of the jetway before beginning the airplane pushback.,Boeing 757-222,2011
389,70150,20110613X14032,Accident,2011-06-13,413945N,0882152W,Aurora Municipal,Fatal,Substantial,Airplane,Boeing,B-17G,4,Reciprocating,Part 91: General Aviation,Positioning,0.0,1.0,0.0,6.0,VMC,Unknown,"An inadequate repair of the fuel tank that allowed the fuel leak to continue, ultimately resulting in an in-flight fire.",Boeing B-17G,2011
390,70215,20110621X20741,Incident,2011-06-21,333821N,0842541W,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,3.0,0.0,175.0,VMC,Unknown,"Fuel leaking from the fuel flow transmitter that ignited on contact with the engines hot cases which resulted in an engine undercowl fire. The fuel leak resulted from the fuel flow transmitter end housing backing off from the main housing, creating a gap that allowed high pressure fuel to escape. Under certain assembly variances and operational load and temperature variations, the end housing joint may not be able to maintain the preload without eventually yielding, which results in the loosening of the joint and the resultant gap.",Boeing 757-232,2011
391,70349,20110711X20245,Accident,2011-07-08,,,,Fatal,Substantial,Airplane,Boeing,727,3,UNK,NUSC,Uknown,77.0,0.0,0.0,35.0,UNK,Unknown,,Boeing 727,2011
392,70377,20110815X13832,Accident,2011-07-11,,,Stockholm,Fatal,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,1.0,0.0,UNK,Unknown,,Boeing 737,2011
393,70436,20110726X00326,Incident,2011-07-21,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2011
394,70485,20110719X64022,Incident,2011-07-26,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,144.0,UNK,Unknown,<br /><br />,Boeing 737,2011
395,70491,20110817X70753,Incident,2011-07-26,,,Liege Airport,Unavailable,Unknown,Airplane,Boeing,747,4,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747-230F,2011
396,70494,20110728X25504,Accident,2011-07-27,,,,Fatal,Destroyed,Airplane,Boeing,747,4,UNK,NUSC,Uknown,2.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2011
397,70508,20110729X51123,Incident,2011-07-29,,,Cairo,Fatal,Minor,Airplane,Boeing,777,2,UNK,NUSC,Uknown,0.0,0.0,0.0,319.0,UNK,Unknown,<br /><br />,Boeing 777,2011
398,70510,20110730X60307,Accident,2011-07-29,,,,Fatal,Unknown,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,4.0,1.0,380.0,VMC,Unknown,an inadvertent encounter with convectively induced turbulence likely due to radar limitations and convective weather developing upwards into the flight path.,Boeing 747-422,2011
399,70517,20110730X61108,Accident,2011-07-30,,,Georgetown,Fatal,Substantial,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,1.0,161.0,UNK,Unknown,<br /><br />,Boeing 737,2011
400,70664,20110821X13149,Accident,2011-08-20,074438N,0094557W,,Unavailable,Destroyed,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2011
401,70685,20110830X71207,Accident,2011-08-21,423630N,0082508W,Selfridge Air Natl Guard Base,Fatal,Unknown,Airplane,Boeing,A75N1,1,Reciprocating,Part 91: General Aviation,Air Race show,1.0,0.0,0.0,2.0,VMC,Unknown,The wing walkers decision to release his grip of the airplane during an attempted aerial transfer from airplane to helicopter before both aircraft achieved the proper relative positioning for the transfer.,Boeing A75N1(Pt17),2011
402,70793,20120224X42146,Accident,2011-09-06,262624N,0008230W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,141.0,VMC,Unknown,An encounter with convective turbulence during the descent.,Boeing 737 7H4,2011
403,70817,20111013X11758,Accident,2011-09-12,037387N,0725143W,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,2.0,272.0,UNK,Unknown,,Boeing 777,2011
404,70880,20110926X11025,Accident,2011-09-24,293616N,0095919W,Ellington Field,Fatal,Substantial,Airplane,Boeing,E75,1,Reciprocating,Part 91: General Aviation,Instructional,0.0,0.0,0.0,3.0,VMC,Unknown,The pilots failure to maintain visual contact while taxiing.,Boeing E75,2011
405,70894,20110927X91721,Incident,2011-09-26,394459N,0010500W,Denver International,Fatal,Minor,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,185.0,UNK,Unknown,"**This probable cause was modified on 4/5/2012. Please see the public docket for this accident to view the original probable cause.**


The initial damage to the fan blades was caused by the ingestion of a Red-Tailed Hawk that caused one or more fan blades to fracture, striking the fan case and causing it to bulge. The initial fan blade fragment release impacted and damaged other passing fan blades generating various sized blades fragments. Some of these blade fragments were propelled forward of the fan case by passing fan blades and were reingested, creating a cascading effect of collateral impact damage to the other fan blades, the fan case, and the inlet cowl.",Boeing 757-222,2011
406,70895,20111001X72953,Accident,2011-09-26,,,Puerto Ordaz,Fatal,Substantial,Airplane,Boeing,Dc-9,UNK,Turbo Jet,NUSC,Uknown,0.0,0.0,0.0,130.0,UNK,Unknown,,Boeing Dc-9,2011
407,70909,20110930X20857,Accident,2011-09-29,025460N,0801730W,Miami International,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,165.0,VMC,Unknown,"The in-flight encounter with clear air turbulence, which resulted in an injury to a cabin attendant.",Boeing 737-823,2011
408,70961,20111011X01145,Incident,2011-10-10,334548N,0084246W,HARTSFIELD - JACKSON ATLANTA I,Fatal,Minor,Airplane,Boeing,757,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,182.0,VMC,Unknown,"
the return to service of overhauled airplane engine parts with undetected fatigue cracks, resulting in complete loss of engine power and uncontained engine failure. A contributing factor was the inadequate diffuser and HPT case inspection procedure.",Boeing 757-251,2011
409,70967,20120731X03739,Incident,2011-10-10,,,"Antalya, Turkey",Unavailable,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2011
410,71023,20111020X14740,Accident,2011-10-20,403823N,0734644W,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,215.0,IMC,Unknown,"The passenger's lack of compliance with the illuminated seatbelt sign, which resulted in her injury during a turbulence encounter.",Boeing 767-2B7,2011
411,71033,20111024X74546,Incident,2011-10-23,422059N,0083336W,Detroit International Airport,Fatal,Minor,Airplane,Boeing,747,4,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,394.0,UNK,Unknown,"The penetration of turbine blade fragments through the rear turbine case, which punctured the No. 4 bearing oil pressure supply tube, allowing misted oil to contact the hot engine case and ignite the undercowl fire.

Contributing to the incident was the installation of approved (but not preferred) stage 3 low pressure turbine outer transition duct segments with the riveted rear seal configuration and the failure of the engine design to comply with the engine debris containment requirements of 14 Code of Federal Regulations 33.13 and 33.75.",Boeing 747-451,2011
412,71042,20111028X51143,Accident,2011-10-24,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,151.0,UNK,Unknown,,Boeing 737 - 800,2011
413,71053,20111104X45548,Accident,2011-10-28,005046N,0395539E,,Unavailable,Unknown,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777 - 200,2011
414,71068,20111103X41530,Accident,2011-11-01,,,Warszawa-Frédéric Chopin,Fatal,Substantial,Airplane,Boeing,767,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,231.0,UNK,Unknown,,Boeing 767,2011
415,71076,20111108X75705,Incident,2011-11-03,482114N,0114710E,Munich Airport,Fatal,Minor,Airplane,Boeing,777,2,UNK,NUSC,Uknown,0.0,0.0,0.0,129.0,UNK,Unknown,,Boeing 777,2011
416,71186,20111208X41332,Accident,2011-12-01,373637N,1222244W,,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,151.0,VMC,Unknown,"The flight's encounter with known severe turbulence associated with mountain wave activity, which resulted in a flight attendant sustaining a broken ankle.",Boeing 757-222,2011
417,71187,20111209X35527,Incident,2011-12-01,414645N,0874614W,Chicago Midway,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,85.0,VMC,Unknown,"The tower local controller did not ensure that the runway was clear of conflict before directing the B737 to cross the runway, and other air traffic control personnel did not effectively intervene when the separation between the two airplanes became questionable.",Boeing 737-7H4,2011
418,71192,20111206X05636,Accident,2011-12-02,374345N,1221427W,Oakland International Airport,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,2.0,1.0,97.0,VMC,Unknown,The flight crews flight into known severe turbulence associated with mountain wave activity.,Boeing 737-7H4,2011
419,71193,20120125X93557,Incident,2011-12-02,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2011
420,71200,20111207X90134,Incident,2011-12-04,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2011
421,71217,20111214X53854,Accident,2011-12-09,333755N,0842559W,Hartsfield - Jackson Atlanta I,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,279.0,VMC,Unknown,the failure of the captain of N303DQ to maintain a safe clearance from N583NW that was stopped on the taxiway.,Boeing 737-732,2011
422,71248,20111222X45448,Accident,2011-12-20,,,Yogyakarta,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,133.0,UNK,Unknown,,Boeing 737,2011
423,71253,20120105X34138,Incident,2011-12-22,039451N,1045959W,Denver International Airport,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,133.0,IMC,Unknown,"The snowplow operators incapacitation due to fatigue, which resulted in the snowplow contacting a parked airplane. Contributing to the incident was the companys lack of a policy regarding employee fatigue.",Boeing 737-7H4,2011
424,71295,20120705X45514,Incident,2012-01-07,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,<br /><br />,Boeing 737-800,2012
425,71299,20120117X54454,Incident,2012-01-09,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,118.0,UNK,Unknown,,Boeing 737,2012
426,71307,20120123X64443,Incident,2012-01-14,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,191.0,UNK,Unknown,,Boeing 777,2012
427,71314,20120118X91324,Accident,2012-01-16,038221N,0823331W,Tri-State Airport,Fatal,Substantial,Airplane,Boeing,Dhc-8-102,2,Turbo Prop,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,36.0,VMC,Unknown,"The inadequate communication among ground crew personnel, which resulted in the airplanes collision with a deice truck.",Boeing Dhc-8-102,2012
428,71315,20120125X93003,Incident,2012-01-17,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2012
429,71381,20120208X70842,Incident,2012-02-08,404233N,0734947W,John F. Kennedy International,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,210.0,UNK,Unknown,The failure of the American Airlines aviation maintenance technicians to properly reassemble the two-piece bracket and spray shield on the integrated drive generator fuel-oil heat exchanger that caused a fuel leak that sprayed out and ignited on hot engine cases. Contributing to the cause of the fire was the 767 Aircraft Maintenance Manuals lack of any graphical or pictorial displays of the correct assembly of the two-piece bracket and spray shield.,Boeing 767,2012
430,71396,20120221X24141,Incident,2012-02-11,,,Gatwick,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2012
431,71431,20120221X32033,Accident,2012-02-19,042213N,0083335W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,3.0,1.0,132.0,UNK,Unknown,"An in-flight encounter with forecasted turbulence, which resulted in a serious injury to a flight attendant. Contributing to the accident was the flight attendant not being seated with her seatbelt fastened when the encounter occurred.",Boeing 737-832,2012
432,71448,20120229X70237,Accident,2012-02-23,040108N,0009697W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,138.0,VMC,Unknown,"The airplane's encounter with moderate turbulence during cruise flight, which resulted in a serious injury to a flight attendant.",Boeing 737-7H4,2012
433,71461,20120302X00956,Accident,2012-02-26,472825N,0003315E,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,146.0,UNK,Unknown,the flight attendant inadvertently tripping over a passenger's luggage strap that was protruding into the isle.,Boeing 767,2012
